label,sentence
ham,Ok lar... Joking wif u oni…
ham,U dun say so early hor... U c already then say…
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,Even my brother is not like to speak with me. They treat me like aids patent.
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertu...
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enou…"
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your h…
ham,I HAVE A DATE ON SUNDAY WITH WILL!!
ham,Oh k...i'm watching here:)
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got a…"
spam,FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it s…
spam,WINNER!! As a valued network customer you have been selected to receivea 900 prize reward! To claim…
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera f…
spam,"
SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6day..."
spam,"URGENT! You have won a 1 week FREE membership in our 100,000 Prize Jackpot! Txt the word: CLAIM to …"
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> h…"
spam,England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 870…
spam,Thanks for your subscription to Ringtone UK your mobile will be charged 5/month Please confirm by r…
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mo…
spam ,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entr…
